species,pi,xi,kernel,TL,OI,FT
species297,0.27223578812627025,0.05500000000000001,Exponential,5.220164766097619,0.10710116817458412,carnivore
species298,0.2770351246027091,0.05500000000000001,Exponential,5.312192810416806,0.10212208573182245,carnivore
species299,0.2782563486224509,0.05500000000000001,Exponential,5.335609976261332,0.10803083357050924,carnivore
species300,0.2782563486224509,0.05500000000000001,Exponential,5.335609976261332,0.10803083357050924,carnivore
species301,0.27895292401088434,0.05500000000000001,Exponential,5.348966920712531,0.10564281072665663,carnivore
species302,0.2800647756290339,0.05500000000000001,Exponential,5.370286853268573,0.09996027229600755,carnivore
species303,0.28125842350403196,0.05500000000000001,Exponential,5.393175242128387,0.0949172366070609,carnivore
species304,0.281258423504032,0.05500000000000001,Exponential,5.393175242128388,0.0949172366070609,carnivore
species305,0.28168098019347343,0.05500000000000001,Exponential,5.401277834212563,0.09078589018756279,carnivore
species306,0.2820368512732639,0.05500000000000001,Exponential,5.408101719069074,0.09339030909125029,carnivore
species307,0.2820368512732639,0.05500000000000001,Exponential,5.408101719069074,0.09339030909125029,carnivore
species308,0.2824632388503803,0.05500000000000001,Exponential,5.4162777690369515,0.08914301671563428,carnivore
species309,0.2833156451724593,0.05500000000000001,Exponential,5.432622796557181,0.08072656279640839,carnivore
species310,0.2837416543373656,0.05500000000000001,Exponential,5.440791590410425,0.07657008266052827,carnivore
species311,0.2837416543373655,0.05500000000000001,Exponential,5.440791590410423,0.07657008266052827,carnivore
species312,0.2841013618779782,0.05500000000000001,Exponential,5.447689040016627,0.0792516753865103,carnivore
species313,0.2848141326487434,0.05500000000000001,Exponential,5.461356533513577,0.08455590153351501,carnivore
species314,0.2848141326487433,0.05500000000000001,Exponential,5.461356533513574,0.08455590153351501,carnivore
species315,0.2848141326487434,0.05500000000000001,Exponential,5.461356533513576,0.08455590153351501,carnivore
species316,0.28518698428367734,0.05500000000000001,Exponential,5.468506023230047,0.08760121777105158,carnivore
species317,0.2875748889503706,0.05500000000000001,Exponential,5.514294477024705,0.08259833935097481,carnivore
species318,0.2875748889503704,0.05500000000000001,Exponential,5.514294477024702,0.08259833935097481,carnivore
species319,0.2887948709755314,0.05500000000000001,Exponential,5.537687827424554,0.08954913273050376,carnivore
species320,0.2887948709755313,0.05500000000000001,Exponential,5.537687827424552,0.08954913273050376,carnivore
species321,0.28911768718348563,0.05500000000000001,Exponential,5.543877879828341,0.08761732615527382,carnivore
species322,0.2891176871834857,0.05500000000000001,Exponential,5.543877879828342,0.08761732615527382,carnivore
species323,0.2899480144437773,0.05500000000000001,Exponential,5.559799537808498,0.0918030858200602,carnivore
species324,0.2899480144437774,0.05500000000000001,Exponential,5.5597995378085,0.0918030858200602,carnivore
species325,0.2899480144437773,0.05500000000000001,Exponential,5.559799537808498,0.0918030858200602,carnivore
species326,0.2899480144437774,0.05500000000000001,Exponential,5.5597995378085,0.0918030858200602,carnivore
species327,0.29176775460095933,0.05500000000000001,Exponential,5.594693346287376,0.10795742605949973,carnivore
species328,0.2937182816518379,0.05500000000000001,Exponential,5.6320950143648805,0.13121078594295074,carnivore
species329,0.2951027646929162,0.05500000000000001,Exponential,5.6586426980476165,0.1467069501429861,carnivore
species330,0.29750082855082743,0.05500000000000001,Exponential,5.704625955958271,0.16281881006059823,carnivore
species331,0.2987738642870341,0.05500000000000001,Exponential,5.729036619750377,0.17544300558436207,carnivore
species332,0.2990944302278429,0.05500000000000001,Exponential,5.735183522921846,0.1738360438457474,carnivore
species333,0.3008407760345751,0.05500000000000001,Exponential,5.768669982995558,0.17043434946042027,carnivore
species334,0.3008407760345751,0.05500000000000001,Exponential,5.768669982995558,0.17043434946042027,carnivore
species335,0.3015327999921921,0.05500000000000001,Exponential,5.781939653033107,0.16651663612321022,carnivore
species336,0.301532799992192,0.05500000000000001,Exponential,5.781939653033105,0.16651663612321022,carnivore
species337,0.3027434863010962,0.05500000000000001,Exponential,5.805154756587407,0.17247579498626633,carnivore
species338,0.3034704509691545,0.05500000000000001,Exponential,5.819094420334466,0.16793703406917793,carnivore
species339,0.3050069851075604,0.05500000000000001,Exponential,5.848557708120466,0.15746374205528268,carnivore
species340,0.3050069851075603,0.05500000000000001,Exponential,5.848557708120463,0.15746374205528268,carnivore
species341,0.305862668193095,0.05500000000000001,Exponential,5.864965568103892,0.1647525379783513,carnivore
species342,0.3062792072838584,0.05500000000000001,Exponential,5.872952771771239,0.16817308830925332,carnivore
species343,0.3070820540704329,0.05500000000000001,Exponential,5.888347487273916,0.16844872580841838,carnivore
species344,0.3094633539849704,0.05500000000000001,Exponential,5.934009293889929,0.17370403301266515,carnivore
species345,0.3106490458522828,0.05500000000000001,Exponential,5.956745125030257,0.1705384551511672,carnivore
species346,0.3110588487949495,0.05500000000000001,Exponential,5.964603161980783,0.16723439787208924,carnivore
species347,0.3114636189877563,0.05500000000000001,Exponential,5.972364695148041,0.17041033060436725,carnivore
species348,0.3118631024879789,0.05500000000000001,Exponential,5.980024855139687,0.16736884562884785,carnivore
species349,0.31227461953367,0.05500000000000001,Exponential,5.987915760289781,0.1707153389085294,carnivore
species350,0.31267599165090854,0.05500000000000001,Exponential,5.995612134814687,0.16762961510921257,carnivore
species351,0.3139224370290543,0.05500000000000001,Exponential,6.019512924239344,0.16499980866106304,carnivore
species352,0.31392243702905415,0.05500000000000001,Exponential,6.019512924239342,0.16499980866106304,carnivore
species353,0.3151617279343765,0.05500000000000001,Exponential,6.043276525503655,0.17028129204310088,carnivore
species354,0.31554570400523346,0.05500000000000001,Exponential,6.0506393280576765,0.16770052705850508,carnivore
species355,0.31592655389986013,0.05500000000000001,Exponential,6.057942185682625,0.16524115005913617,carnivore
species356,0.3159265538998599,0.05500000000000001,Exponential,6.057942185682622,0.16524115005913617,carnivore
species357,0.31592655389986,0.05500000000000001,Exponential,6.057942185682624,0.16524115005913617,carnivore
species358,0.31592655389986,0.05500000000000001,Exponential,6.057942185682624,0.16524115005913617,carnivore
species359,0.31630480578802467,0.05500000000000001,Exponential,6.065195226118259,0.16288993860390855,carnivore
species360,0.3212331054449544,0.05500000000000001,Exponential,6.159696160043755,0.16844653830678824,carnivore
species361,0.32290103424946737,0.05500000000000001,Exponential,6.191678961561531,0.16954549006792521,carnivore
species362,0.32541830743132555,0.05500000000000001,Exponential,6.239948077319682,0.1695409775573839,carnivore
species363,0.32585472672215016,0.05500000000000001,Exponential,6.248316487001921,0.16589159303574522,carnivore
species364,0.32585472672215027,0.05500000000000001,Exponential,6.248316487001923,0.16589159303574522,carnivore
species365,0.32755894101997796,0.05500000000000001,Exponential,6.28099506865583,0.15980842570851722,carnivore
species366,0.3280033262397838,0.05500000000000001,Exponential,6.289516226299986,0.15612105159901102,carnivore
species367,0.32891583333430296,0.05500000000000001,Exponential,6.307013695741489,0.14828920428789713,carnivore
species368,0.32978990814747755,0.05500000000000001,Exponential,6.323774220043133,0.15516208946865556,carnivore
species369,0.3297899081474777,0.05500000000000001,Exponential,6.323774220043136,0.15516208946865556,carnivore
species370,0.33063673323981846,0.05500000000000001,Exponential,6.340012226590733,0.15539556655703687,carnivore
species371,0.33063673323981857,0.05500000000000001,Exponential,6.340012226590734,0.15539556655703685,carnivore
species372,0.33147630652720594,0.05500000000000001,Exponential,6.356111178618833,0.16161894055773113,carnivore
species373,0.33147630652720594,0.05500000000000001,Exponential,6.356111178618832,0.16161894055773113,carnivore
species374,0.332731348213358,0.05500000000000001,Exponential,6.380176803624006,0.15818730265709446,carnivore
species375,0.33448201482578505,0.05500000000000001,Exponential,6.413746115837786,0.15009051742099785,carnivore
species376,0.3404481677738918,0.05500000000000001,Exponential,6.528148052567761,0.14166127937984793,carnivore
species377,0.34451084460083226,0.05500000000000001,Exponential,6.606050530320609,0.10265939883505924,carnivore
species378,0.34451084460083226,0.05500000000000001,Exponential,6.6060505303206085,0.10265939883505926,carnivore
species379,0.3453950267969619,0.05500000000000001,Exponential,6.623004865306521,0.10124601889984969,carnivore
species380,0.345395026796962,0.05500000000000001,Exponential,6.623004865306523,0.10124601889984969,carnivore
species381,0.34587958914613504,0.05500000000000001,Exponential,6.632296425830363,0.0963498975281126,carnivore
species382,0.34587958914613487,0.05500000000000001,Exponential,6.6322964258303605,0.0963498975281126,carnivore
species383,0.3463595996622051,0.05500000000000001,Exponential,6.641500704226645,0.09160718900103614,carnivore
species384,0.34908270771225536,0.05500000000000001,Exponential,6.6937167364940695,0.0874132724859326,carnivore
species385,0.34992789208601194,0.05500000000000001,Exponential,6.709923282000474,0.0943430358002954,carnivore
species386,0.35076770636513366,0.05500000000000001,Exponential,6.726026855083612,0.09438355914288041,carnivore
species387,0.35363858188768393,0.05500000000000001,Exponential,6.781076352263307,0.10376449174141217,carnivore
species388,0.3544236087904296,0.05500000000000001,Exponential,6.796129368644279,0.10971812175795767,carnivore
species389,0.3552216373378597,0.05500000000000001,Exponential,6.811431693640956,0.11012133526184811,carnivore
species390,0.3552216373378596,0.05500000000000001,Exponential,6.811431693640953,0.11012133526184811,carnivore
species391,0.35603462507082334,0.05500000000000001,Exponential,6.827020863412118,0.11326860633782726,carnivore
species392,0.357050436307933,0.05500000000000001,Exponential,6.84649920630547,0.1079332128541192,carnivore
species393,0.35705043630793293,0.05500000000000001,Exponential,6.846499206305469,0.1079332128541192,carnivore
species394,0.357050436307933,0.05500000000000001,Exponential,6.846499206305471,0.1079332128541192,carnivore
species395,0.35841961105779074,0.05500000000000001,Exponential,6.872753351056354,0.1180218933899826,carnivore
species396,0.36366411170718577,0.05500000000000001,Exponential,6.9733174895709045,0.12171616923006752,carnivore
species397,0.3645409882956958,0.05500000000000001,Exponential,6.9901317383625905,0.12383040155449568,carnivore
species398,0.36720999679875055,0.05500000000000001,Exponential,7.041310403166203,0.12338345713530488,carnivore
species399,0.36720999679875044,0.05500000000000001,Exponential,7.0413104031662,0.12338345713530488,carnivore
species400,0.36720999679875055,0.05500000000000001,Exponential,7.041310403166202,0.12338345713530488,carnivore
