species,pi,xi,kernel,TL,OI,FT
species001,0.2,0.055,Exponential,1.0000000000000027,0,basal
species002,0.2,0.055,Exponential,0.999999999999987,0,basal
species003,0.2,0.055,Exponential,0.9999999999999926,0,basal
species004,0.2,0.055,Exponential,0.999999999999996,0,basal
species005,0.2,0.055,Exponential,0.9999999999999947,0,basal
species006,0.2,0.055,Exponential,0.9999999999999921,0,basal
species007,0.2,0.055,Exponential,1.0000000000000004,0,basal
species008,0.2,0.055,Exponential,0.9999999999999961,0,basal
species009,0.2,0.055,Exponential,1.0000000000000013,0,basal
species010,0.2,0.055,Exponential,0.9999999999999986,0,basal
species011,0.2,0.055,Exponential,0.9999999999999977,0,basal
species012,0.2,0.055,Exponential,1.0000000000000042,0,basal
species013,0.2,0.055,Exponential,1.0000000000000007,0,basal
species014,0.2,0.055,Exponential,1.0000000000000042,0,basal
species015,0.2,0.055,Exponential,1.0000000000000016,0,basal
species016,0.2,0.055,Exponential,1.0000000000000007,0,basal
species017,0.2,0.055,Exponential,1.0000000000000033,0,basal
species018,0.2,0.055,Exponential,1.0000000000000024,0,basal
species019,0.2,0.055,Exponential,1.0000000000000013,0,basal
species020,0.2,0.055,Exponential,1.0000000000000018,0,basal
species021,0.2,0.055,Exponential,1.000000000000002,0,basal
species022,0.2,0.055,Exponential,1.0000000000000002,0,basal
species023,0.2,0.055,Exponential,1.0000000000000007,0,basal
species024,0.2,0.055,Exponential,1.0000000000000022,0,basal
species025,0.2,0.055,Exponential,1.000000000000002,0,basal
species026,0.2,0.055,Exponential,1.0000000000000029,0,basal
species027,0.2,0.055,Exponential,1.0000000000000058,0,basal
species028,0.2,0.055,Exponential,1.000000000000005,0,basal
species029,0.2,0.055,Exponential,1.0000000000000042,0,basal
species030,0.2,0.055,Exponential,1.000000000000007,0,basal
species031,0.2,0.055,Exponential,1.000000000000008,0,basal
species032,0.2,0.055,Exponential,1.000000000000008,0,basal
species033,0.2,0.055,Exponential,1.0000000000000053,0,basal
species034,0.2,0.055,Exponential,1.0000000000000053,0,basal
species035,0.2,0.055,Exponential,1.0000000000000053,0,basal
species036,0.2,0.055,Exponential,1.000000000000001,0,basal
species037,0.2,0.055,Exponential,0.9999999999999991,0,basal
species038,0.2,0.055,Exponential,0.9999999999999978,0,basal
species039,0.2,0.055,Exponential,0.999999999999996,0,basal
species040,0.2,0.055,Exponential,0.9999999999999947,0,basal
species041,0.2,0.055,Exponential,0.9999999999999943,0,basal
species042,0.2,0.055,Exponential,0.999999999999995,0,basal
species043,0.2,0.055,Exponential,0.9999999999999922,0,basal
species044,0.2,0.055,Exponential,0.9999999999999938,0,basal
species045,0.2,0.055,Exponential,0.9999999999999926,0,basal
species046,0.2,0.055,Exponential,0.9999999999999943,0,basal
species047,0.2,0.055,Exponential,0.9999999999999939,0,basal
species048,0.2,0.055,Exponential,0.9999999999999932,0,basal
species049,0.2,0.055,Exponential,0.9999999999999954,0,basal
species050,0.2,0.055,Exponential,0.9999999999999964,0,basal
species051,0.2,0.055,Exponential,0.9999999999999951,0,basal
species052,0.2,0.055,Exponential,0.9999999999999944,0,basal
species053,0.2,0.055,Exponential,0.9999999999999949,0,basal
species054,0.2,0.055,Exponential,0.9999999999999941,0,basal
species055,0.2,0.055,Exponential,0.9999999999999952,0,basal
species056,0.2,0.055,Exponential,0.9999999999999968,0,basal
species057,0.2,0.055,Exponential,0.9999999999999961,0,basal
species058,0.2,0.055,Exponential,0.9999999999999961,0,basal
species059,0.2,0.055,Exponential,0.9999999999999984,0,basal
species060,0.2,0.055,Exponential,0.9999999999999962,0,basal
species061,0.2,0.055,Exponential,0.9999999999999979,0,basal
species062,0.2,0.055,Exponential,0.9999999999999989,0,basal
species063,0.2,0.055,Exponential,0.9999999999999989,0,basal
species064,0.2,0.055,Exponential,0.9999999999999982,0,basal
species065,0.2,0.055,Exponential,0.9999999999999976,0,basal
species066,0.2,0.055,Exponential,0.9999999999999987,0,basal
species067,0.2,0.055,Exponential,1.0000000000000004,0,basal
species068,0.2,0.055,Exponential,1.0000000000000002,0,basal
species069,0.2,0.055,Exponential,0.9999999999999993,0,basal
species070,0.2,0.055,Exponential,0.9999999999999989,0,basal
species071,0.2,0.055,Exponential,0.9999999999999999,0,basal
species072,0.2,0.055,Exponential,1.0000000000000004,0,basal
species073,0.2,0.055,Exponential,1.0000000000000016,0,basal
species074,0.2,0.055,Exponential,0.9999999999999998,0,basal
species075,0.2,0.055,Exponential,1.0000000000000013,0,basal
species076,0.2,0.055,Exponential,1.0000000000000013,0,basal
species077,0.2,0.055,Exponential,1.0000000000000016,0,basal
species078,0.2,0.055,Exponential,1.0000000000000002,0,basal
species079,0.2,0.055,Exponential,1.0000000000000018,0,basal
species080,0.2,0.055,Exponential,1.0000000000000018,0,basal
species081,0.2,0.055,Exponential,1.0000000000000018,0,basal
species082,0.2,0.055,Exponential,1.0000000000000002,0,basal
species083,0.2,0.055,Exponential,1.000000000000001,0,basal
species084,0.2,0.055,Exponential,0.9999999999999996,0,basal
species085,0.2,0.055,Exponential,1.0000000000000016,0,basal
species086,0.2,0.055,Exponential,1.0000000000000009,0,basal
species087,0.2,0.055,Exponential,1.0000000000000016,0,basal
species088,0.2,0.055,Exponential,1.000000000000001,0,basal
species089,0.2,0.055,Exponential,1.000000000000003,0,basal
species090,0.2,0.055,Exponential,1.000000000000001,0,basal
species091,0.2,0.055,Exponential,1.0000000000000002,0,basal
species092,0.2,0.055,Exponential,1.000000000000001,0,basal
species093,0.2,0.055,Exponential,1.0000000000000018,0,basal
species094,0.2,0.055,Exponential,1.0000000000000007,0,basal
species095,0.2,0.055,Exponential,1.0000000000000007,0,basal
species096,0.2,0.055,Exponential,1.0000000000000018,0,basal
species097,0.2,0.055,Exponential,1.0000000000000007,0,basal
species098,0.2,0.055,Exponential,1,0,basal
species099,0.2,0.055,Exponential,1.0000000000000016,0,basal
species100,0.2,0.055,Exponential,1.0000000000000004,0,basal
species101,0.2,0.055,Exponential,2.000000000000007,8.005544819546548e-29,herbivore
species102,0.2,0.055,Exponential,2.0000000000000075,8.724951666807884e-29,herbivore
species103,0.2,0.055,Exponential,2.0000000000000084,1.0014732994549925e-28,herbivore
species104,0.2,0.055,Exponential,2.0000000000000067,7.102521486109024e-29,herbivore
species105,0.2,0.055,Exponential,2.000000000000007,7.771409795327673e-29,herbivore
